tleooijcdy,7,4,247,4,False,0,,Miser
hevylieebb,4,6,966,5,False,0,,Miser
mqyoktlytm,3,5,884,4,False,0,,Geek
cefggkedgx,3,7,1553,6,False,0,,Miser
enlzlekbbq,5,1,980,9,False,0,,Generous
zsabalykuz,9,6,491,1,False,0,,Geek
ftlmychgho,1,10,1455,8,False,0,,Geek
mzniftrlvl,2,7,733,6,False,0,,Generous
smunidjkqr,8,1,774,8,False,0,,Generous
zgxityzmcy,9,10,1317,5,False,0,,Generous
pymyjyykpi,10,10,556,8,False,0,,Geek
vncflrvkug,2,10,614,1,False,0,,Generous
utoetecahp,1,2,331,5,False,0,,Miser
hsyertuvfj,10,9,1831,1,False,0,,Geek
vljamhmtic,8,1,532,3,False,0,,Generous
gjuhmuxvzf,2,9,1860,8,False,0,,Generous
xuwlborron,7,2,1662,5,False,0,,Generous
wcqexspjgo,7,9,1970,1,False,0,,Miser
qfpwcqhqgn,8,10,392,5,False,0,,Geek
yhvfkdyzcf,2,9,991,9,False,0,,Geek
ucfokwksbx,6,9,1391,3,False,0,,Miser
cukalukriv,6,6,1774,3,False,0,,Generous
keljqxclou,3,10,1777,6,False,0,,Geek
zerxkzagaq,1,4,634,8,False,0,,Generous
jjsrolpteo,1,2,442,1,False,0,,Generous
jvcrncbcrz,4,8,369,8,False,0,,Geek
pqztsvsqob,5,7,1767,5,False,0,,Generous
gktkebbcxh,9,5,1263,6,False,0,,Miser
fvzweppnff,8,2,448,9,False,0,,Geek
ghkazishlg,6,4,1624,7,False,0,,Geek
kwjorudtph,5,4,1949,9,False,0,,Miser
invqcktqff,2,9,1424,7,False,0,,Geek
dswxylqend,6,7,495,10,False,0,,Miser
meubepgzyg,4,3,1124,3,False,0,,Geek
truspbdjzc,10,1,1256,4,False,0,,Geek
jqtuzvghve,3,1,529,10,False,0,,Miser
queopvnuor,7,7,1019,5,False,0,,Generous
voujbfrrrs,7,6,1874,7,False,0,,Generous
bvqxinvprx,6,2,995,5,False,0,,Generous
xvjauwrsss,7,8,1087,3,False,0,,Miser
zfntydexww,1,3,1807,2,False,0,,Miser
dterrhwzbv,9,10,1396,5,False,0,,Generous
wgnnkjuihs,4,10,1627,7,False,0,,Generous
zsebcxbzms,4,8,1738,3,False,0,,Miser
sbyvyxqjie,3,1,615,5,False,0,,Generous
yhipgmflel,2,9,320,3,False,0,,Geek
calbrqbqhk,2,8,923,1,False,0,,Generous
prgjeqkbon,4,2,1250,7,False,0,,Generous
zefuksrlmb,7,1,831,1,False,0,,Miser
zrtbtwipdm,9,8,839,10,False,0,,Geek
